SIN6,2,13,SDES06S
SIN7,2,13,XAHC02S
Optativas11,2,13,CRSC08
SIN1,3,13,MAT00AS
SIN3,3,13,SDES05S
SIN2,3,13,XDES04S
SIN8,3,13,ADM03ES
Optativas11,3,13,XMCO03
SIN7,3,13,XAHC02S
SIN1,4,13,XDES01S
SIN2,4,13,IEPG04S
SIN4,4,13,XMAC02S
SIN3,4,13,XDES03S
SIN5,4,13,SPAD02S
SIN1,5,13,IEPG01S
SIN4,5,13,IEPG14S
SIN3,5,13,STCO02S
SIN2,5,13,XDES04S
SIN5,5,13,XRSC01S
SIN8,5,13,XAHC01S
SIN6,5,13,IEPG10S
SIN9,5,13,SADG01S
SIN3,1,14,SRSC03S
SIN1,1,14,SAHC05S
SIN5,1,14,SPAD03S
SIN2,1,14,XDES02S
SIN4,1,14,XPAD01S
Optativas11,1,14,XPAD08
SIN9,1,14,SADG01S
Optativas12,1,14,XMCO02
SIN2,2,14,STCO01S
SIN1,2,14,SAHC05S
SIN4,2,14,XPAD01S
SIN6,2,14,SDES06S
SIN7,2,14,XAHC02S
Optativas11,2,14,CRSC08
SIN1,3,14,MAT00AS
SIN3,3,14,SDES05S
SIN2,3,14,XDES04S
Optativas11,3,14,XMCO03
SIN7,3,14,XAHC02S
SIN1,4,14,XDES01S
SIN2,4,14,IEPG04S
SIN4,4,14,XMAC02S
SIN3,4,14,XDES03S
SIN5,4,14,SPAD02S
SIN4,5,14,IEPG14S
SIN3,5,14,STCO02S
SIN2,5,14,XDES04S
SIN5,5,14,XRSC01S
SIN8,5,14,XAHC01S
SIN9,5,14,SADG01S
